[2026-03-25T01:41:04.552Z] GET http://localhost:3000/ → 200 (7ms, 638B)
[2026-03-25T01:41:04.589Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (18ms, 4616B)
[2026-03-25T01:41:04.589Z] GET http://localhost:3000/src/stores/agent.ts → 200 (18ms, 4464B)
[2026-03-25T01:41:04.608Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=3d427b35 → 200 (20ms, 16533B)
[2026-03-25T01:41:04.616Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=185ba988 → 200 (12ms, 87190B)
[2026-03-25T01:41:04.708Z] GET http://localhost:3000/api/projects → 404 (9ms, 22B)
[2026-03-25T01:41:04.708Z] GET http://localhost:3000/api/projects → 404 (3ms, 22B)
[2026-03-25T01:41:56.593Z] GET http://localhost:3000/ → 200 (11ms, 622B)
[2026-03-25T01:41:56.606Z] GET http://localhost:3000/@vite/client → 200 (143ms, 182535B)
[2026-03-25T01:41:56.606Z] GET http://localhost:3000/src/main.tsx → 200 (148ms, 18620B)
[2026-03-25T01:41:56.606Z] GET http://localhost:3000/@react-refresh → 200 (136ms, 113132B)
[2026-03-25T01:41:56.749Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (?ms, 3861B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (97ms, 12506B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (97ms, 1024B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (174ms, 1005607B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (122ms, 464006B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/src/stores/settings.ts → 200 (171ms, 3016B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/src/index.css → 200 (170ms, 31361B)
[2026-03-25T01:41:56.754Z] GET http://localhost:3000/src/pages/dashboard.tsx → 200 (109ms, 55657B)
[2026-03-25T01:41:56.755Z] GET http://localhost:3000/src/pages/projects.tsx → 200 (110ms, 48989B)
[2026-03-25T01:41:56.755Z] GET http://localhost:3000/src/pages/project-detail.tsx → 200 (110ms, 93585B)
[2026-03-25T01:41:56.755Z] GET http://localhost:3000/src/pages/agents.tsx → 200 (121ms, 82939B)
[2026-03-25T01:41:56.755Z] GET http://localhost:3000/src/pages/knowledge.tsx → 200 (121ms, 64105B)
[2026-03-25T01:41:56.755Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (170ms, 65505B)
[2026-03-25T01:41:56.851Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (74ms, 45663B)
[2026-03-25T01:41:56.851Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (74ms, 7968B)
[2026-03-25T01:41:56.863Z] GET http://localhost:3000/src/components/cards.tsx → 200 (82ms, ?B)
[2026-03-25T01:41:56.863Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (82ms, ?B)
[2026-03-25T01:41:56.863Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (82ms, ?B)
[2026-03-25T01:41:56.863Z] GET http://localhost:3000/src/stores/project.ts → 200 (82ms, ?B)
[2026-03-25T01:41:56.863Z] GET http://localhost:3000/src/utils/api.ts → 200 (82ms, ?B)
[2026-03-25T01:41:56.865Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (80ms, ?B)
[2026-03-25T01:41:56.865Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (80ms, ?B)
[2026-03-25T01:41:56.865Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (80ms, ?B)
[2026-03-25T01:41:56.876Z] GET http://localhost:3000/src/stores/agent.ts → 200 (70ms, ?B)
[2026-03-25T01:41:56.876Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (70ms, ?B)
[2026-03-25T01:41:56.876Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (70ms, ?B)
[2026-03-25T01:41:56.925Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (21ms, ?B)
[2026-03-25T01:41:56.925Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (21ms, ?B)
[2026-03-25T01:41:56.946Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, ?B)
[2026-03-25T01:41:56.980Z] GET http://localhost:8000/api/projects → 404 (3ms, 22B)
[2026-03-25T01:41:56.980Z] GET http://localhost:8000/api/projects → 404 (1ms, 22B)
[2026-03-25T01:42:04.292Z] GET http://localhost:3000/ → 200 (2ms, 622B)
[2026-03-25T01:42:04.296Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-25T01:42:04.296Z] GET http://localhost:3000/src/main.tsx → 304 (?ms, ?B)
[2026-03-25T01:42:04.296Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-25T01:42:04.296Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-25T01:42:04.297Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:42:04.297Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:42:04.297Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/stores/settings.ts → 304 (1ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/index.css → 304 (1ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/dashboard.tsx → 304 (1ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/projects.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/project-detail.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/agents.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/knowledge.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/src/pages/settings.tsx → 304 (1ms, ?B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:42:04.298Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/src/components/cards.tsx → 304 (20ms, ?B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/src/components/ui/button.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/src/components/ui/loading.tsx → 304 (21ms, ?B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/src/stores/project.ts → 304 (21ms, ?B)
[2026-03-25T01:42:04.299Z] GET http://localhost:3000/src/utils/api.ts → 304 (21ms, ?B)
[2026-03-25T01:42:04.319Z] GET http://localhost:3000/src/components/ui/card.tsx → 304 (2ms, ?B)
[2026-03-25T01:42:04.319Z] GET http://localhost:3000/src/components/ui/input.tsx → 304 (2ms, ?B)
[2026-03-25T01:42:04.320Z] GET http://localhost:3000/src/components/ui/badge.tsx → 304 (1ms, ?B)
[2026-03-25T01:42:04.320Z] GET http://localhost:3000/src/stores/agent.ts → 304 (1ms, ?B)
[2026-03-25T01:42:04.320Z] GET http://localhost:3000/src/stores/knowledge.ts → 304 (1ms, ?B)
[2026-03-25T01:42:04.320Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:42:04.335Z] GET http://localhost:8000/api/projects → 404 (3ms, 22B)
[2026-03-25T01:42:04.335Z] GET http://localhost:8000/api/projects → 404 (?ms, 22B)
[2026-03-25T01:43:33.755Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403013740 → 200 (11ms, 55491B)
[2026-03-25T01:43:33.756Z] GET http://localhost:3000/src/index.css?t=1774403013740 → 200 (18ms, 31361B)
[2026-03-25T01:43:42.354Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403022352 → 200 (20ms, 48827B)
[2026-03-25T01:43:42.354Z] GET http://localhost:3000/src/index.css?t=1774403022352 → 200 (29ms, 31361B)
[2026-03-25T01:43:50.706Z] GET http://localhost:3000/ → 200 (2ms, 622B)
[2026-03-25T01:43:50.710Z] GET http://localhost:3000/@vite/client → 200 (8ms, 182535B)
[2026-03-25T01:43:50.710Z] GET http://localhost:3000/src/main.tsx → 200 (14ms, 18620B)
[2026-03-25T01:43:50.711Z] GET http://localhost:3000/@react-refresh → 200 (2ms, 113132B)
[2026-03-25T01:43:50.719Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (?ms, 3861B)
[2026-03-25T01:43:50.725Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:43:50.725Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:43:50.725Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:43:50.725Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/stores/settings.ts → 200 (87ms, 3016B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/index.css → 200 (84ms, 31361B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/dashboard.tsx → 200 (92ms, 55491B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/projects.tsx → 200 (90ms, 48827B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/project-detail.tsx → 200 (100ms, 93585B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/agents.tsx → 200 (96ms, 82939B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/knowledge.tsx → 200 (100ms, 64105B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (91ms, 65505B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:43:50.726Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:43:50.727Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:43:50.813Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (1ms, 2044B)
[2026-03-25T01:43:50.814Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/components/cards.tsx → 200 (19ms, 16857B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (25ms, 5780B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (19ms, 6156B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (19ms, 4519B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/stores/project.ts → 200 (17ms, 7560B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/utils/api.ts → 200 (25ms, 12072B)
[2026-03-25T01:43:50.817Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (19ms, 6326B)
[2026-03-25T01:43:50.822Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (20ms, 5437B)
[2026-03-25T01:43:50.822Z] GET http://localhost:3000/src/stores/agent.ts → 200 (20ms, 4464B)
[2026-03-25T01:43:50.826Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (16ms, 4616B)
[2026-03-25T01:43:50.842Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:43:50.854Z] GET http://localhost:8000/api/projects → 404 (4ms, 22B)
[2026-03-25T01:43:50.854Z] GET http://localhost:8000/api/projects → 404 (1ms, 22B)
[2026-03-25T01:43:53.869Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 200 (28ms, 31361B)
[2026-03-25T01:43:53.870Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 200 (4ms, 48843B)
[2026-03-25T01:43:53.870Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 200 (5ms, 55507B)
[2026-03-25T01:43:53.870Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 200 (10ms, 82955B)
[2026-03-25T01:43:53.870Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 200 (10ms, 64121B)
[2026-03-25T01:43:53.870Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 200 (10ms, 93601B)
[2026-03-25T01:43:53.875Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 200 (22ms, 12089B)
[2026-03-25T01:45:02.904Z] GET http://localhost:3000/ → 200 (2ms, 638B)
[2026-03-25T01:45:02.908Z] GET http://localhost:3000/@vite/client → 200 (2ms, 182535B)
[2026-03-25T01:45:02.908Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 200 (?ms, 18716B)
[2026-03-25T01:45:02.908Z] GET http://localhost:3000/@react-refresh → 200 (2ms, 113132B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/stores/settings.ts → 200 (1ms, 3016B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 200 (1ms, 31361B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 200 (2ms, 55507B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 200 (1ms, 48843B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 200 (22ms, 93601B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 200 (2ms, 82955B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 200 (22ms, 64121B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (2ms, 65505B)
[2026-03-25T01:45:02.909Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (1ms, 45663B)
[2026-03-25T01:45:02.910Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:45:02.910Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:45:02.910Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3861B)
[2026-03-25T01:45:02.910Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:45:02.911Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/components/cards.tsx → 200 (3ms, 16857B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (4ms, 5780B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (4ms, 6156B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (4ms, 4519B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/stores/project.ts → 200 (4ms, 7560B)
[2026-03-25T01:45:02.931Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 200 (4ms, 12089B)
[2026-03-25T01:45:02.932Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (3ms, 6326B)
[2026-03-25T01:45:02.932Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (3ms, 5437B)
[2026-03-25T01:45:02.932Z] GET http://localhost:3000/src/stores/agent.ts → 200 (3ms, 4464B)
[2026-03-25T01:45:02.934Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (3ms, 4616B)
[2026-03-25T01:45:02.937Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:45:02.949Z] GET http://localhost:8000/api/projects → 307 (2ms, ?B)
[2026-03-25T01:45:02.949Z] GET http://localhost:8000/api/projects → 307 (1ms, ?B)
[2026-03-25T01:45:02.950Z] GET http://localhost:8000/api/projects/ → 200 (5ms, 2B)
[2026-03-25T01:45:02.951Z] GET http://localhost:8000/api/projects/ → 200 (2ms, 2B)
[2026-03-25T01:45:06.790Z] GET http://localhost:3000/ → 200 (1ms, 638B)
[2026-03-25T01:45:06.793Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-25T01:45:06.793Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 304 (?ms, ?B)
[2026-03-25T01:45:06.793Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-25T01:45:06.793Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/src/stores/settings.ts → 304 (1ms, ?B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:45:06.794Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/src/pages/settings.tsx → 304 (2ms, ?B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:45:06.795Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/src/components/cards.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/src/components/ui/button.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/src/components/ui/loading.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/src/stores/project.ts → 304 (20ms, ?B)
[2026-03-25T01:45:06.796Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 304 (20ms, ?B)
[2026-03-25T01:45:06.797Z] GET http://localhost:3000/src/components/ui/input.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.797Z] GET http://localhost:3000/src/components/ui/card.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.797Z] GET http://localhost:3000/src/components/ui/badge.tsx → 304 (20ms, ?B)
[2026-03-25T01:45:06.816Z] GET http://localhost:3000/src/stores/agent.ts → 304 (1ms, ?B)
[2026-03-25T01:45:06.816Z] GET http://localhost:3000/src/stores/knowledge.ts → 304 (1ms, ?B)
[2026-03-25T01:45:06.817Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:45:06.827Z] GET http://localhost:8000/api/projects → 307 (?ms, ?B)
[2026-03-25T01:45:06.827Z] GET http://localhost:8000/api/projects → 307 (?ms, ?B)
[2026-03-25T01:45:06.827Z] GET http://localhost:8000/api/projects/ → 200 (4ms, 2B)
[2026-03-25T01:45:06.827Z] GET http://localhost:8000/api/projects/ → 200 (2ms, 2B)
[2026-03-25T01:45:42.067Z] GET http://localhost:3000/ → 200 (2ms, 638B)
[2026-03-25T01:45:42.071Z] GET http://localhost:3000/@vite/client → 200 (2ms, 182535B)
[2026-03-25T01:45:42.071Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 200 (1ms, 18716B)
[2026-03-25T01:45:42.072Z] GET http://localhost:3000/@react-refresh → 200 (3ms, 113132B)
[2026-03-25T01:45:42.072Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:45:42.072Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:45:42.072Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:45:42.072Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
