[2026-03-24T15:08:41.618Z] GET http://localhost:3000/ → 200 (14ms, ?B)
[2026-03-24T15:09:26.341Z] GET http://localhost:3000/src/main.tsx?t=1774364718877 → 304 (1ms, ?B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/@react-refresh → 304 (1ms, ?B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=444905f7 → 200 (?ms, 12434B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=444905f7 → 200 (?ms, 724B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=444905f7 → 200 (?ms, 1005535B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=444905f7 → 200 (?ms, 463934B)
[2026-03-24T15:09:26.342Z] GET http://localhost:3000/src/index.css?t=1774364718877 → 304 (1ms, ?B)
[2026-03-24T15:09:26.343Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=444905f7 → 200 (?ms, 46922B)
[2026-03-24T15:09:26.343Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=444905f7 → 200 (?ms, 16461B)
[2026-03-24T15:09:26.459Z] GET http://localhost:3000/settings → 200 (3ms, 638B)
[2026-03-24T15:09:26.464Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-24T15:09:26.464Z] GET http://localhost:3000/src/main.tsx?t=1774364718877 → 304 (?ms, ?B)
[2026-03-24T15:09:26.464Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-24T15:09:26.464Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=444905f7 → 200 (?ms, 12434B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=444905f7 → 200 (?ms, 724B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=444905f7 → 200 (?ms, 1005535B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=444905f7 → 200 (?ms, 463934B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/src/index.css?t=1774364718877 → 304 (1ms, ?B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=444905f7 → 200 (?ms, 46922B)
[2026-03-24T15:09:26.465Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=444905f7 → 200 (?ms, 16461B)
[2026-03-24T15:09:37.861Z] GET http://localhost:3000/ → 200 (3ms, 638B)
[2026-03-24T15:09:37.866Z] GET http://localhost:3000/@vite/client → 200 (2ms, 182535B)
[2026-03-24T15:09:37.866Z] GET http://localhost:3000/src/main.tsx?t=1774364718877 → 200 (1ms, 20828B)
[2026-03-24T15:09:37.867Z] GET http://localhost:3000/@react-refresh → 200 (2ms, 113132B)
[2026-03-24T15:09:37.867Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=444905f7 → 200 (?ms, 12434B)
[2026-03-24T15:09:37.867Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=444905f7 → 200 (?ms, 724B)
[2026-03-24T15:09:37.867Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=444905f7 → 200 (?ms, 1005535B)
[2026-03-24T15:09:37.868Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=444905f7 → 200 (?ms, 463934B)
[2026-03-24T15:09:37.868Z] GET http://localhost:3000/src/index.css?t=1774364718877 → 200 (1ms, 26868B)
[2026-03-24T15:09:37.868Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=444905f7 → 200 (?ms, 46922B)
[2026-03-24T15:09:37.868Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=444905f7 → 200 (?ms, 16461B)
[2026-03-24T15:09:37.868Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3861B)
[2026-03-24T15:09:51.308Z] GET http://localhost:3000/settings → 200 (5ms, 638B)
[2026-03-24T15:09:51.315Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-24T15:09:51.315Z] GET http://localhost:3000/src/main.tsx?t=1774364718877 → 304 (?ms, ?B)
[2026-03-24T15:09:51.315Z] GET http://localhost:3000/@react-refresh → 304 (1ms, ?B)
[2026-03-24T15:09:51.315Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-24T15:09:51.315Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=444905f7 → 200 (?ms, 12434B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=444905f7 → 200 (?ms, 724B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=444905f7 → 200 (?ms, 1005535B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=444905f7 → 200 (?ms, 463934B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/src/index.css?t=1774364718877 → 304 (1ms, ?B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=444905f7 → 200 (?ms, 46922B)
[2026-03-24T15:09:51.316Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=444905f7 → 200 (?ms, 16461B)
[2026-03-24T15:11:28.417Z] GET http://localhost:3000/src/main.tsx?t=1774365088414 → 500 (18ms, ?B)
[2026-03-24T15:11:28.417Z] GET http://localhost:3000/src/index.css?t=1774365088414 → 200 (40ms, 26868B)
[2026-03-24T15:13:19.338Z] GET http://localhost:3000/settings → 200 (28ms, 622B)
[2026-03-24T15:13:19.373Z] GET http://localhost:3000/@vite/client → 200 (126ms, 182535B)
[2026-03-24T15:13:19.373Z] GET http://localhost:3000/src/main.tsx → 500 (119ms, ?B)
[2026-03-24T15:13:19.374Z] GET http://localhost:3000/@react-refresh → 200 (115ms, 113132B)
[2026-03-24T15:13:19.499Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3861B)
[2026-03-24T15:14:33.868Z] GET http://localhost:3000/settings → 200 (26ms, 622B)
[2026-03-24T15:14:33.901Z] GET http://localhost:3000/@vite/client → pending (?ms, ?B)
[2026-03-24T15:14:33.902Z] GET http://localhost:3000/src/main.tsx → pending (?ms, ?B)
[2026-03-24T15:14:33.903Z] GET http://localhost:3000/@react-refresh → pending (?ms, ?B)
[2026-03-24T15:14:34.023Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3861B)
[2026-03-24T15:15:25.014Z] GET http://localhost:3000/settings → 200 (27ms, 622B)
[2026-03-24T15:15:25.045Z] GET http://localhost:3000/@vite/client → 200 (142ms, 182535B)
[2026-03-24T15:15:25.045Z] GET http://localhost:3000/src/main.tsx → 500 (144ms, ?B)
[2026-03-24T15:15:25.046Z] GET http://localhost:3000/@react-refresh → 200 (135ms, 113132B)
[2026-03-24T15:15:25.187Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3861B)
[2026-03-24T15:17:10.898Z] GET http://localhost:3000/settings → 200 (8ms, 638B)
[2026-03-24T15:17:10.917Z] GET http://localhost:3000/@vite/client → 200 (21ms, 182535B)
[2026-03-24T15:17:10.917Z] GET http://localhost:3000/src/main.tsx?t=1774365430794 → 200 (33ms, 18620B)
[2026-03-24T15:17:10.919Z] GET http://localhost:3000/@react-refresh → 200 (18ms, 113132B)
[2026-03-24T15:17:10.938Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-03-24T15:17:10.950Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=444905f7 → 200 (1ms, 12434B)
[2026-03-24T15:17:10.950Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=444905f7 → 200 (1ms, 724B)
[2026-03-24T15:17:10.950Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=444905f7 → 200 (11ms, 1005535B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=444905f7 → 200 (8ms, 463934B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/stores/settings.ts → 200 (144ms, 1764B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/index.css → pending (?ms, ?B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/dashboard.tsx → 200 (126ms, 26381B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/projects.tsx → 200 (128ms, 24257B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/project-detail.tsx → 200 (129ms, 42214B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/agents.tsx → 200 (129ms, 22587B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/knowledge.tsx → 200 (128ms, 26197B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (129ms, 30133B)
[2026-03-24T15:17:10.951Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=444905f7 → 200 (4ms, 46922B)
[2026-03-24T15:17:10.959Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=444905f7 → 200 (1ms, 16461B)
[2026-03-24T15:17:11.078Z] GET http://localhost:3000/src/components/cards.tsx → pending (?ms, ?B)
[2026-03-24T15:17:11.078Z] GET http://localhost:3000/src/components/ui/button.tsx → pending (?ms, ?B)
[2026-03-24T15:17:11.078Z] GET http://localhost:3000/src/stores/project.ts → pending (?ms, ?B)
[2026-03-24T15:17:11.079Z] GET http://localhost:3000/src/components/ui/input.tsx → pending (?ms, ?B)
[2026-03-24T15:17:11.080Z] GET http://localhost:3000/src/components/ui/card.tsx → pending (?ms, ?B)
[2026-03-24T15:17:11.080Z] GET http://localhost:3000/src/components/ui/badge.tsx → pending (?ms, ?B)
[2026-03-24T15:17:11.080Z] GET http://localhost:3000/src/stores/knowledge.ts → pending (?ms, ?B)
[2026-03-24T15:17:11.080Z] GET http://localhost:3000/src/stores/agent.ts → pending (?ms, ?B)
[2026-03-24T15:17:11.095Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=b8df2975 → pending (?ms, ?B)
[2026-03-24T15:17:11.231Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=87aae0cf → 200 (4ms, 46922B)
[2026-03-24T15:17:11.284Z] GET http://localhost:3000/settings → 200 (2ms, 638B)
[2026-03-24T15:17:11.288Z] GET http://localhost:3000/@vite/client → 304 (37ms, ?B)
[2026-03-24T15:17:11.288Z] GET http://localhost:3000/src/main.tsx?t=1774365430794 → 200 (4ms, 18620B)
[2026-03-24T15:17:11.288Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=87aae0cf → 200 (28ms, 12434B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=87aae0cf → 200 (28ms, 724B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=87aae0cf → 200 (61ms, 1005535B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=87aae0cf → 200 (44ms, 463934B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/stores/settings.ts → 200 (30ms, 1764B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/index.css → 304 (30ms, ?B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/dashboard.tsx → 200 (30ms, 26381B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/projects.tsx → 200 (45ms, 24257B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/project-detail.tsx → 200 (44ms, 42214B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/agents.tsx → 200 (44ms, 22587B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/knowledge.tsx → 200 (45ms, 26197B)
[2026-03-24T15:17:11.292Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (45ms, 30133B)
[2026-03-24T15:17:11.320Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-AEW4WGTC.js?v=87aae0cf → 200 (?ms, 46922B)
[2026-03-24T15:17:11.322Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=87aae0cf → 200 (31ms, 1972B)
[2026-03-24T15:17:11.322Z] GET http://localhost:3000/src/components/cards.tsx → 200 (31ms, 16455B)
[2026-03-24T15:17:11.322Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (31ms, 5780B)
[2026-03-24T15:17:11.323Z] GET http://localhost:3000/src/stores/project.ts → 200 (30ms, 2230B)
[2026-03-24T15:17:11.325Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (28ms, ?B)
[2026-03-24T15:17:11.336Z] GET http://localhost:3000/src/stores/agent.ts → 200 (17ms, 1618B)
[2026-03-24T15:17:11.337Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (16ms, 5691B)
[2026-03-24T15:17:11.337Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (17ms, 4363B)
[2026-03-24T15:17:11.337Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-6NB43VFI.js?v=87aae0cf → 200 (16ms, 16461B)
[2026-03-24T15:17:11.352Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (2ms, 6156B)
[2026-03-24T15:17:11.352Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (2ms, 2093B)
[2026-03-24T15:25:13.212Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774365913199 → 200 (28ms, 33639B)
[2026-03-24T15:25:13.213Z] GET http://localhost:3000/src/index.css?t=1774365913199 → 200 (43ms, 27983B)
[2026-03-24T15:25:13.241Z] GET http://localhost:3000/src/utils/api.ts → 200 (19ms, 6171B)
[2026-03-24T15:25:13.261Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=be401c3b → 200 (176ms, 87190B)
[2026-03-24T15:25:13.437Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=8997dcc3 → 200 (1ms, 7968B)
[2026-03-24T15:25:13.505Z] GET http://localhost:3000/settings → 200 (12ms, 638B)
[2026-03-24T15:25:13.521Z] GET http://localhost:3000/@vite/client → pending (?ms, ?B)
[2026-03-24T15:25:13.522Z] GET http://localhost:3000/src/main.tsx?t=1774365913199 → 200 (4ms, 18652B)
[2026-03-24T15:25:13.523Z] GET http://localhost:3000/@react-refresh → 200 (5ms, 113132B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=8997dcc3 → pending (?ms, ?B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=8997dcc3 → pending (?ms, ?B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=8997dcc3 → pending (?ms, ?B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=8997dcc3 → pending (?ms, ?B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/src/stores/settings.ts → pending (?ms, ?B)
[2026-03-24T15:25:13.527Z] GET http://localhost:3000/src/index.css?t=1774365913199 → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774365913199 → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/projects.tsx → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/project-detail.tsx → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/agents.tsx → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/knowledge.tsx → pending (?ms, ?B)
[2026-03-24T15:25:13.528Z] GET http://localhost:3000/src/pages/settings.tsx → pending (?ms, ?B)
[2026-03-24T15:25:13.578Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (38ms, 3861B)
[2026-03-24T15:25:13.578Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=8997dcc3 → 200 (38ms, 45663B)
[2026-03-24T15:25:13.578Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=8997dcc3 → 200 (?ms, 7968B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (38ms, 5691B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (38ms, 5780B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (38ms, 4363B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/stores/project.ts → 200 (38ms, 2230B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/components/cards.tsx → 200 (38ms, 16455B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/utils/api.ts → 200 (38ms, 6171B)
[2026-03-24T15:25:13.602Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (38ms, 6156B)
[2026-03-24T15:25:13.606Z] GET http://localhost:3000/src/stores/agent.ts → 200 (34ms, 1618B)
[2026-03-24T15:25:13.607Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (33ms, 2093B)
[2026-03-24T15:25:13.614Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=8997dcc3 → 200 (26ms, 16533B)
[2026-03-24T15:25:13.616Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=8997dcc3 → 200 (24ms, 2044B)
[2026-03-24T15:25:13.641Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=8997dcc3 → 200 (?ms, 87190B)
